countryName,countryCode,Year,CO2EmsnPerCapita,GDPPerCapita_2011USDValue,Population,GDPPerCapita_2011USDValue1
Brazil,BRA,1912,0.239201387,1351,23374714,1351
Brazil,BRA,1913,0.252772235,1354,23873698,1354
Brazil,BRA,1914,0.168447106,1302,24383583,1302
Brazil,BRA,1915,0.126233023,1332,24904038,1332
Brazil,BRA,1916,0.113221229,1342,25436078,1342
Brazil,BRA,1917,0.09618711,1405,25979032,1405
Brazil,BRA,1918,0.087563763,1348,26528965,1348
Brazil,BRA,1919,0.113335417,1494,27091549,1494
Brazil,BRA,1920,0.131799209,1608,27660864,1608
Brazil,BRA,1921,0.102386151,1608,28235225,1608
Brazil,BRA,1922,0.131226658,1684,28814633,1684
Brazil,BRA,1923,0.15700289,1745,29404809,1745
Brazil,BRA,1924,0.170091495,1709,30007097,1709
Brazil,BRA,1925,0.175531212,1682,30621836,1682
Brazil,BRA,1926,0.17529124,1683,31249023,1683
Brazil,BRA,1927,0.190501821,1769,31888997,1769
Brazil,BRA,1928,0.182174883,1933,32542093,1933
Brazil,BRA,1929,0.191096241,1899,33208649,1899
Brazil,BRA,1930,0.162717111,1750,33888999,1750
Brazil,BRA,1931,0.120568329,1676,34583145,1676
Brazil,BRA,1932,0.118148594,1700,35291423,1700
Brazil,BRA,1933,0.131139937,1796,36014170,1796
Brazil,BRA,1934,0.125815216,1907,36752057,1907
Brazil,BRA,1935,0.146930895,1920,37505087,1920
Brazil,BRA,1936,0.134504362,2062,38273257,2062
Brazil,BRA,1937,0.155913928,2086,39057242,2086
Brazil,BRA,1938,0.152967818,2130,39857377,2130
Brazil,BRA,1939,0.146293357,2108,40674000,2108
Brazil,BRA,1940,0.15619024,2086,41545131,2086
Brazil,BRA,1941,0.147920945,2182,42480529,2182
Brazil,BRA,1942,0.134989384,2052,43482886,2052
Brazil,BRA,1943,0.145517888,2284,44516534,2284
Brazil,BRA,1944,0.129435642,2314,45575082,2314
Brazil,BRA,1945,0.146297629,2320,46658528,2320
Brazil,BRA,1946,0.156246573,2506,47767883,2506
Brazil,BRA,1947,0.183037106,2534,48903483,2534
Brazil,BRA,1948,0.156830963,2715,50066338,2715
Brazil,BRA,1949,0.14196162,2856,51929303,2856
Brazil,BRA,1950,0.364331389,2898,53974729,2898
Brazil,BRA,1951,0.389527765,2954,55619224,2954
Brazil,BRA,1952,0.435211071,3080,57307476,3080
Brazil,BRA,1953,0.42734666,3132,59030858,3132
Brazil,BRA,1954,0.48837346,3280,60784892,3280
Brazil,BRA,1955,0.543956103,3465,62569196,3465
Brazil,BRA,1956,0.568767172,3462,64387823,3462
Brazil,BRA,1957,0.543220839,3619,66248946,3619
Brazil,BRA,1958,0.573164837,3892,68164042,3892
Brazil,BRA,1959,0.556222664,4148,70146513,4148
Brazil,BRA,1960,0.648849298,4404,72207554,4404
Brazil,BRA,1961,0.66097295,4644,74351763,4644
Brazil,BRA,1962,0.70039406,4807,76573248,4807
Brazil,BRA,1963,0.704478212,4695,78854019,4695
Brazil,BRA,1964,0.698134964,4713,81168654,4713
Brazil,BRA,1965,0.674622189,4686,83498020,4686
Brazil,BRA,1966,0.748057803,4855,85837799,4855
Brazil,BRA,1967,0.749272886,4916,88191378,4916
Brazil,BRA,1968,0.853289293,5248,90557064,5248
Brazil,BRA,1969,0.905284814,5589,92935072,5589
Brazil,BRA,1970,0.981156415,6005,95326793,6005
Brazil,BRA,1971,1.04736549,6510,97728961,6510
Brazil,BRA,1972,1.138508406,7099,100143598,7099
Brazil,BRA,1973,1.286938042,7885,102584278,7885
Brazil,BRA,1974,1.360313836,8313,105069367,8313
Brazil,BRA,1975,1.398668537,8526,107612100,8526
Brazil,BRA,1976,1.400905156,9171,110213082,9171
Brazil,BRA,1977,1.436000722,9391,112867867,9391
Brazil,BRA,1978,1.522192655,9619,115577669,9619
Brazil,BRA,1979,1.581467853,10022,118342626,10022
Brazil,BRA,1980,1.533168513,10687,121159761,10687
Brazil,BRA,1981,1.374398632,9986,124030908,9986
Brazil,BRA,1982,1.345355576,9829,126947365,9829
Brazil,BRA,1983,1.273668035,9332,129882321,9332
Brazil,BRA,1984,1.262083778,9636,132800684,9636
Brazil,BRA,1985,1.326221518,10185,135676281,10185
Brazil,BRA,1986,1.424021519,10729,138499464,10729
Brazil,BRA,1987,1.45666922,10885,141273488,10885
Brazil,BRA,1988,1.441394062,10662,144001542,10662
Brazil,BRA,1989,1.445979816,10797,146691981,10797
Brazil,BRA,1990,1.385457972,10161,149352145,10161
Brazil,BRA,1991,1.429348366,10094,151976577,10094
Brazil,BRA,1992,1.412897642,9876,154564278,9876
Brazil,BRA,1993,1.453123647,10197,157132682,10197
Brazil,BRA,1994,1.499455468,10625,159705123,10625
Brazil,BRA,1995,1.574791814,10905,162296612,10905
Brazil,BRA,1996,1.705106706,10979,164913306,10979
Brazil,BRA,1997,1.770180941,11184,167545164,11184
Brazil,BRA,1998,1.811744494,11057,170170640,11057
Brazil,BRA,1999,1.830770004,10948,172759243,10948
Brazil,BRA,2000,1.849680548,11263,175287587,11263
Brazil,BRA,2001,1.873339774,11260,177750670,11260
Brazil,BRA,2002,1.817557459,11448,180151021,11448
Brazil,BRA,2003,1.739942508,11428,182482149,11428
Brazil,BRA,2004,1.806202929,11937,184738458,11937
Brazil,BRA,2005,1.830148201,12174,186917361,12174
Brazil,BRA,2006,1.809121234,12515,189012412,12515
Antigua and Barbuda,ATG,2008,5.190250654,,92478,0
Argentina,ARG,2008,4.656514608,18779,40382389,18779
Armenia,ARM,2008,1.919426316,9194,2908220,9194
Australia,AUS,2008,18.97850158,45260,21342493,45260
Austria,AUT,2008,8.851314632,41460,8338453,41460
Azerbaijan,AZE,2008,4.018473101,14530,8821908,14530
Bahamas,BHS,2008,4.287395748,,348676,0
Bahrain,BHR,2008,26.63082108,39020,1114590,39020
Bangladesh,BGD,2008,0.324635257,2410,148805814,2410
Brazil,BRA,2016,2.281410256,13873,207652865,13873
Brazil,BRA,2017,2.274693943,,209288278,0
Brazil,BRA,2018,,,210867954,0
Brazil,BRA,2019,,,212392717,0
Brunei,BRN,1800,0,,2128,0
Brunei,BRN,1801,0,,2128,0
Brunei,BRN,1802,0,,2128,0
Brunei,BRN,1803,0,,2128,0
Brunei,BRN,1804,0,,2128,0
Brunei,BRN,1805,0,,2128,0
Brunei,BRN,1806,0,,2128,0
Brunei,BRN,1807,0,,2128,0
Brunei,BRN,1808,0,,2128,0
Brunei,BRN,1809,0,,2128,0
Brunei,BRN,1810,0,,2128,0
Brunei,BRN,1811,0,,2130,0
Brunei,BRN,1812,0,,2134,0
Brunei,BRN,1813,0,,2141,0
Brunei,BRN,1814,0,,2149,0
Brunei,BRN,1815,0,,2160,0
Brunei,BRN,1816,0,,2174,0
Brunei,BRN,1817,0,,2189,0
Brunei,BRN,1818,0,,2207,0
Brunei,BRN,1819,0,,2228,0
Brunei,BRN,1820,0,,2251,0
Brunei,BRN,1821,0,,2277,0
Brunei,BRN,1822,0,,2305,0
Brunei,BRN,1823,0,,2336,0
Brunei,BRN,1824,0,,2369,0
Brunei,BRN,1825,0,,2406,0
Brunei,BRN,1826,0,,2445,0
Brunei,BRN,1827,0,,2488,0
Brunei,BRN,1828,0,,2533,0
Brunei,BRN,1829,0,,2581,0
Brunei,BRN,1830,0,,2632,0
Brunei,BRN,1831,0,,2687,0
Brunei,BRN,1832,0,,2743,0
Brunei,BRN,1833,0,,2799,0
Brunei,BRN,1834,0,,2857,0
Brunei,BRN,1835,0,,2916,0
Brunei,BRN,1836,0,,2977,0
Brunei,BRN,1837,0,,3039,0
Brunei,BRN,1838,0,,3101,0
Brunei,BRN,1839,0,,3166,0
Brunei,BRN,1840,0,,3231,0
Brunei,BRN,1841,0,,3298,0
Brunei,BRN,1842,0,,3367,0
Brunei,BRN,1843,0,,3436,0
Brunei,BRN,1844,0,,3507,0
Brunei,BRN,1845,0,,3580,0
Brunei,BRN,1846,0,,3654,0
Brunei,BRN,1847,0,,3730,0
Brunei,BRN,1848,0,,3807,0
Brunei,BRN,1849,0,,3886,0
Brunei,BRN,1850,0,,3966,0
Brunei,BRN,1851,0,,4048,0
Brunei,BRN,1852,0,,4132,0
Brunei,BRN,1853,0,,4217,0
Brunei,BRN,1854,0,,4304,0
Brunei,BRN,1855,0,,4393,0
Brunei,BRN,1856,0,,4484,0
Brunei,BRN,1857,0,,4577,0
Brunei,BRN,1858,0,,4671,0
Brunei,BRN,1859,0,,4767,0
Brunei,BRN,1860,0,,4866,0
Brunei,BRN,1861,0,,4970,0
Brunei,BRN,1862,0,,5079,0
Brunei,BRN,1863,0,,5194,0
Brunei,BRN,1864,0,,5315,0
Brunei,BRN,1865,0,,5443,0
Brunei,BRN,1866,0,,5577,0
Brunei,BRN,1867,0,,5718,0
Brunei,BRN,1868,0,,5866,0
Brunei,BRN,1869,0,,6021,0
Brunei,BRN,1870,0,,6184,0
Brunei,BRN,1871,0,,6354,0
Brunei,BRN,1872,0,,6533,0
Brunei,BRN,1873,0,,6686,0
Brunei,BRN,1874,0,,6882,0
Brunei,BRN,1875,0,,7088,0
Brunei,BRN,1876,0,,7304,0
Brunei,BRN,1877,0,,7501,0
Brunei,BRN,1878,0,,7740,0
Brunei,BRN,1879,0,,7991,0
Brunei,BRN,1880,0,,8250,0
Brunei,BRN,1881,0,,8495,0
Brunei,BRN,1882,0,,8770,0
Brunei,BRN,1883,0,,9054,0
Brunei,BRN,1884,0,,9326,0
Brunei,BRN,1885,0,,9628,0
Brunei,BRN,1886,0,,9940,0
Brunei,BRN,1887,0,,10242,0
Brunei,BRN,1888,0,,10574,0
Brunei,BRN,1889,0,,10917,0
Brunei,BRN,1890,0,,11271,0
Brunei,BRN,1891,0,,11636,0
Brunei,BRN,1892,0,,12013,0
Brunei,BRN,1893,0,,12403,0
Brunei,BRN,1894,0,,12805,0
Brunei,BRN,1895,0,,13220,0
Brunei,BRN,1896,0,,13649,0
Brunei,BRN,1897,0,,14091,0
Brunei,BRN,1898,0,,14548,0
Brunei,BRN,1899,0,,15020,0
Brunei,BRN,1900,0,,15507,0
Brunei,BRN,1901,0,,16010,0
Brunei,BRN,1902,0,,16501,0
Brunei,BRN,1903,0,,17036,0
Brunei,BRN,1904,0,,17588,0
Brunei,BRN,1905,0,,18158,0
Brunei,BRN,1906,0,,18747,0
Brunei,BRN,1907,0,,19309,0
Brunei,BRN,1908,0,,19935,0
Brunei,BRN,1909,0,,20581,0
Brunei,BRN,1910,0,,21180,0
Brunei,BRN,1911,0,,21808,0
Brunei,BRN,1912,0,,22285,0
Brunei,BRN,1913,0,,22659,0
Brunei,BRN,1914,0,,23039,0
Brunei,BRN,1915,0,,23425,0
Brunei,BRN,1916,0,,23819,0
Brunei,BRN,1917,0,,24218,0
Brunei,BRN,1918,0,,24627,0
Brunei,BRN,1919,0,,25042,0
Brunei,BRN,1920,0,,25463,0
Brunei,BRN,1921,0,,25871,0
Brunei,BRN,1922,0,,26265,0
Brunei,BRN,1923,0,,26644,0
Brunei,BRN,1924,0,,27028,0
Brunei,BRN,1925,0,,27417,0
Brunei,BRN,1926,0,,27812,0
Brunei,BRN,1927,0,,28213,0
Brunei,BRN,1928,0,,28620,0
Brunei,BRN,1929,0,,29032,0
Brunei,BRN,1930,0,,29451,0
Brunei,BRN,1931,0,,29928,0
Brunei,BRN,1932,0,,30466,0
Brunei,BRN,1933,0.117938649,,31067,0
Brunei,BRN,1934,1.387922599,,31679,0
Brunei,BRN,1935,0.793957405,,32304,0
Brunei,BRN,1936,2.335883424,,32940,0
Brunei,BRN,1937,6.108484668,,33590,0
Brunei,BRN,1938,6.311339484,,34252,0
Brunei,BRN,1939,75.21653735,,34927,0
Brunei,BRN,1940,83.12309075,,35616,0
Brunei,BRN,1941,54.17611102,,36318,0
Brunei,BRN,1942,33.63827834,,37034,0
Brunei,BRN,1943,49.57907001,,37764,0
Brunei,BRN,1944,64.79482718,,38509,0
Brunei,BRN,1945,23.42018947,,39268,0
Brunei,BRN,1946,23.60801159,,40042,0
Brunei,BRN,1947,129.621386,,41298,0
Brunei,BRN,1948,1.871601384,,43069,0
Brunei,BRN,1949,252.6451215,,45393,0
Brunei,BRN,1950,8.625486969,,48001,0
Brunei,BRN,1951,5.89564569,,50961,0
Brunei,BRN,1952,5.979045747,,53927,0
Brunei,BRN,1953,6.045780087,,56968,0
Brunei,BRN,1954,5.972588157,,60120,0
Brunei,BRN,1955,4.737432986,,63420,0
Brunei,BRN,1956,4.438754449,,66862,0
Brunei,BRN,1957,4.160267965,,70457,0
Brunei,BRN,1958,4.298961564,,74150,0
Brunei,BRN,1959,4.185063977,,77919,0
Brunei,BRN,1960,4.07883051,,81745,0
Brunei,BRN,1961,3.552876303,,85596,0
Brunei,BRN,1962,4.134054247,,89516,0
Brunei,BRN,1963,3.798067881,,93576,0
Brunei,BRN,1964,3.482462595,,97848,0
Brunei,BRN,1965,3.255298999,,102425,0
Brunei,BRN,1966,4.575049387,,107316,0
Brunei,BRN,1967,3.908475119,,112494,0
Brunei,BRN,1968,3.63448919,,117950,0
Brunei,BRN,1969,3.940963826,,123653,0
Brunei,BRN,1970,63.3084278,,129583,0
Brunei,BRN,1971,55.34090742,,135726,0
Brunei,BRN,1972,66.53706193,,142073,0
Brunei,BRN,1973,67.13387184,,148560,0
Brunei,BRN,1974,52.72452275,,155109,0
Brunei,BRN,1975,43.76285172,,161671,0
Brunei,BRN,1976,35.78533384,,168224,0
Brunei,BRN,1977,36.56180302,,174773,0
Brunei,BRN,1978,52.59784726,,181257,0
Brunei,BRN,1979,39.61640448,,187656,0
Brunei,BRN,1980,35.45946615,,193949,0
Brunei,BRN,1981,7.34319914,,200085,0
Brunei,BRN,1982,10.14973221,,206128,0
Brunei,BRN,1983,12.7466908,,212136,0
Brunei,BRN,1984,8.781094915,,218227,0
Brunei,BRN,1985,11.55444698,,224512,0
Brunei,BRN,1986,9.946348475,,230972,0
Brunei,BRN,1987,13.95460016,,237622,0
Brunei,BRN,1988,23.36669694,,244458,0
Brunei,BRN,1989,25.21682292,,251514,0
Brunei,BRN,1990,23.91365806,,258785,0
Brunei,BRN,1991,19.92485936,,266274,0
Brunei,BRN,1992,19.01792578,,273963,0
Brunei,BRN,1993,17.62094899,,281751,0
Brunei,BRN,1994,16.19867024,,289525,0
Brunei,BRN,1995,16.1013217,,297192,0
Brunei,BRN,1996,15.56032675,,304699,0
Brunei,BRN,1997,15.80494683,,312038,0
Brunei,BRN,1998,16.16089117,,319222,0
Brunei,BRN,1999,11.65602273,,326289,0
Brunei,BRN,2000,13.77679217,,333241,0
Brunei,BRN,2001,12.90577066,,340117,0
Brunei,BRN,2002,12.26378987,,346867,0
Brunei,BRN,2003,12.64917697,,353389,0
Brunei,BRN,2004,13.55440403,,359523,0
Brunei,BRN,2005,13.33520284,,365158,0
Brunei,BRN,2006,12.79554895,,370250,0
Barbados,BRB,2008,5.729886448,12385,277319,12385
Belarus,BLR,2008,6.98303855,15668,9507331,15668
Belgium,BEL,2008,11.19371681,38274,10779173,38274
Belize,BLZ,2008,1.424120981,,306165,0
Benin,BEN,2008,0.489232437,1866,8696916,1866
Bhutan,BTN,2008,0.571829474,,700950,0
Bolivia,BOL,2008,1.358420372,4962,9599855,4962
Bosnia and Herzegovina,BIH,2008,5.303075274,8870,3763599,8870
Botswana,BWA,2008,2.313588864,13237,1946351,13237
Brunei,BRN,2016,23.54638317,,423196,0
Brunei,BRN,2017,23.85571308,,428697,0
Brunei,BRN,2018,,,434076,0
Brunei,BRN,2019,,,439336,0
Bulgaria,BGR,1800,0,,1992320,0
Bulgaria,BGR,1801,0,,2001629,0
Bulgaria,BGR,1802,0,,2010981,0
Bulgaria,BGR,1803,0,,2020378,0
Bulgaria,BGR,1804,0,,2029818,0
Bulgaria,BGR,1805,0,,2039302,0
Bulgaria,BGR,1806,0,,2048830,0
Bulgaria,BGR,1807,0,,2058403,0
Bulgaria,BGR,1808,0,,2068021,0
Bulgaria,BGR,1809,0,,2077684,0
Bulgaria,BGR,1810,0,,2088223,0
Bulgaria,BGR,1811,0,,2097959,0
Bulgaria,BGR,1812,0,,2107719,0
Bulgaria,BGR,1813,0,,2117503,0
Bulgaria,BGR,1814,0,,2127312,0
Bulgaria,BGR,1815,0,,2137144,0
Bulgaria,BGR,1816,0,,2147001,0
Bulgaria,BGR,1817,0,,2156882,0
Bulgaria,BGR,1818,0,,2166788,0
Bulgaria,BGR,1819,0,,2176718,0
Bulgaria,BGR,1820,0,,2186672,0
Bulgaria,BGR,1821,0,,2196650,0
Bulgaria,BGR,1822,0,,2206652,0
Bulgaria,BGR,1823,0,,2216679,0
Bulgaria,BGR,1824,0,,2226731,0
Bulgaria,BGR,1825,0,,2236806,0
Bulgaria,BGR,1826,0,,2246907,0
Bulgaria,BGR,1827,0,,2257031,0
Bulgaria,BGR,1828,0,,2267180,0
Bulgaria,BGR,1829,0,,2277353,0
Bulgaria,BGR,1830,0,,2287551,0
Bulgaria,BGR,1831,0,,2297773,0
Bulgaria,BGR,1832,0,,2308041,0
Bulgaria,BGR,1833,0,,2318355,0
Bulgaria,BGR,1834,0,,2328715,0
Bulgaria,BGR,1835,0,,2339121,0
Bulgaria,BGR,1836,0,,2349574,0
Bulgaria,BGR,1837,0,,2360073,0
Bulgaria,BGR,1838,0,,2370619,0
Bulgaria,BGR,1839,0,,2381213,0
Bulgaria,BGR,1840,0,,2391853,0
Bulgaria,BGR,1841,0,,2402211,0
Bulgaria,BGR,1842,0,,2412284,0
Bulgaria,BGR,1843,0,,2422071,0
Bulgaria,BGR,1844,0,,2431569,0
Bulgaria,BGR,1845,0,,2440776,0
Bulgaria,BGR,1846,0,,2449692,0
Bulgaria,BGR,1847,0,,2458313,0
Bulgaria,BGR,1848,0,,2466639,0
Bulgaria,BGR,1849,0,,2474667,0
Bulgaria,BGR,1850,0,,2482395,0
Bulgaria,BGR,1851,0,,2489864,0
Bulgaria,BGR,1852,0,,2497029,0
Bulgaria,BGR,1853,0,,2503889,0
Bulgaria,BGR,1854,0,,2510442,0
Bulgaria,BGR,1855,0,,2516686,0
Bulgaria,BGR,1856,0,,2522618,0
Bulgaria,BGR,1857,0,,2528238,0
Bulgaria,BGR,1858,0,,2533543,0
Bulgaria,BGR,1859,0,,2538530,0
Bulgaria,BGR,1860,0,,2543199,0
Bulgaria,BGR,1861,0,,2549117,0
Bulgaria,BGR,1862,0,,2556638,0
Bulgaria,BGR,1863,0,,2565788,0
Bulgaria,BGR,1864,0,,2576594,0
Bulgaria,BGR,1865,0,,2589082,0
Bulgaria,BGR,1866,0,,2603279,0
Bulgaria,BGR,1867,0,,2619212,0
Bulgaria,BGR,1868,0,,2636909,0
Bulgaria,BGR,1869,0,,2656398,0
Bulgaria,BGR,1870,0,1460,2677708,1460
Bulgaria,BGR,1871,0,,2700867,0
Bulgaria,BGR,1872,0,,2725906,0
Bulgaria,BGR,1873,0,,2744010,0
Bulgaria,BGR,1874,0,,2773335,0
Bulgaria,BGR,1875,0,,2804803,0
Bulgaria,BGR,1876,0,,2838447,0
Bulgaria,BGR,1877,0,,2869346,0
Bulgaria,BGR,1878,0,,2908902,0
Bulgaria,BGR,1879,0,,2950968,0
Bulgaria,BGR,1880,0,,2993642,0
Bulgaria,BGR,1881,0.001207142,,3035269,0
Bulgaria,BGR,1882,0.001189934,,3079162,0
Bulgaria,BGR,1883,0.002345943,,3123690,0
Bulgaria,BGR,1884,0.003470417,,3167343,0
Bulgaria,BGR,1885,0.002280517,,3213306,0
Bulgaria,BGR,1886,0.002247786,,3260097,0
Bulgaria,BGR,1887,0.0033249,,3305964,0
Bulgaria,BGR,1888,0.005461566,,3354349,0
Bulgaria,BGR,1889,0.00753548,,3403632,0
Bulgaria,BGR,1890,0.009547662,,3453830,0
Bulgaria,BGR,1891,0.011499143,,3504957,0
Bulgaria,BGR,1892,0.013390939,1966,3557032,1966
Bulgaria,BGR,1893,0.017253959,,3610070,0
Bulgaria,BGR,1894,0.021999466,,3664089,0
Bulgaria,BGR,1895,0.022659209,,3719106,0
Bulgaria,BGR,1896,0.028153721,,3774137,0
Bulgaria,BGR,1897,0.028707354,,3828984,0
Bulgaria,BGR,1898,0.03773789,,3883630,0
Bulgaria,BGR,1899,0.037216285,1714,3938061,1714
Bulgaria,BGR,1900,0.054148791,,3992259,0
Bulgaria,BGR,1901,0.067009868,,4046210,0
Bulgaria,BGR,1902,0.058072579,,4101075,0
Bulgaria,BGR,1903,0.056451058,,4153970,0
Bulgaria,BGR,1904,0.071427637,,4206327,0
Bulgaria,BGR,1905,0.084326357,1876,4258123,1876
Bulgaria,BGR,1906,0.07310053,,4310557,0
Bulgaria,BGR,1907,0.104154956,,4362116,0
Bulgaria,BGR,1908,0.13524796,,4415830,0
Bulgaria,BGR,1909,0.135180792,,4472233,0
Bulgaria,BGR,1910,0.139884764,,4531387,0
Bulgaria,BGR,1911,0.195541247,1975,4590745,1975
Bulgaria,BGR,1912,0.192736194,,4657558,0
Bulgaria,BGR,1913,0.166943719,,4718716,0
Bulgaria,BGR,1914,0.247896028,,4774066,0
Bulgaria,BGR,1915,0.158001267,,4823455,0
Bulgaria,BGR,1916,0.189464586,,4873354,0
Bulgaria,BGR,1917,0.231429169,,4923770,0
Bulgaria,BGR,1918,0.285778383,,4974596,0
Bulgaria,BGR,1919,0.166214947,,5025974,0
Bulgaria,BGR,1920,0.216132719,,5085764,0
Bulgaria,BGR,1921,0.264646838,1738,5164135,1738
Bulgaria,BGR,1922,0.286885886,,5261911,0
Bulgaria,BGR,1923,0.298775284,,5371368,0
Bulgaria,BGR,1924,0.336118589,1783,5483160,1783
Bulgaria,BGR,1925,0.323412288,2125,5596621,2125
Bulgaria,BGR,1926,0.312181028,2156,5704075,2156
Bulgaria,BGR,1927,0.313415472,2054,5798514,2054
Bulgaria,BGR,1928,0.363890588,2107,5880273,2107
Bulgaria,BGR,1929,0.417042211,2132,5956692,2132
Bulgaria,BGR,1930,0.398310632,2214,6034446,2214
Bulgaria,BGR,1931,0.372201732,2234,6113201,2234
Bulgaria,BGR,1932,0.425957702,2118,6193291,2118
Bulgaria,BGR,1933,0.374319574,2265,6274382,2265
Bulgaria,BGR,1934,0.384238776,2045,6350801,2045
Bulgaria,BGR,1935,0.385341084,2172,6418210,2172
Bulgaria,BGR,1936,0.38828957,2408,6473272,2408
Bulgaria,BGR,1937,0.427457633,2628,6522995,2628
Bulgaria,BGR,1938,0.4828549,2605,6571382,2605
Bulgaria,BGR,1939,0.526186684,2913,6622106,2913
Bulgaria,BGR,1940,0.614465112,2925,6672496,2925
Bulgaria,BGR,1941,0.657624038,2601,6724888,2601
Bulgaria,BGR,1942,0.789125276,2506,6778949,2506
Bulgaria,BGR,1943,0.850113646,2559,6835679,2559
Bulgaria,BGR,1944,0.636825044,2274,6892744,2274
Bulgaria,BGR,1945,0.749655007,1864,6950141,1864
Bulgaria,BGR,1946,0.709814654,,7009875,0
Bulgaria,BGR,1947,0.835622257,,7072612,0
Bulgaria,BGR,1948,0.871637233,,7137685,0
Bulgaria,BGR,1949,1.035067349,,7200088,0
Bulgaria,BGR,1950,1.034368919,2869,7250999,2869
Bulgaria,BGR,1951,1.117166381,3456,7310510,3456
Bulgaria,BGR,1952,1.279323709,3290,7371970,3290
Bulgaria,BGR,1953,1.424278957,3624,7434611,3624
Bulgaria,BGR,1954,1.519769673,3519,7497873,3519
Bulgaria,BGR,1955,1.599552464,3732,7561405,3732
Bulgaria,BGR,1956,1.701033625,3698,7625105,3698
Bulgaria,BGR,1957,1.871778388,4050,7689047,4050
Bulgaria,BGR,1958,2.015937003,4359,7753528,4359
Bulgaria,BGR,1959,2.509588725,4664,7818912,4664
Bulgaria,BGR,1960,2.824250936,5060,7885525,5060
Bulgaria,BGR,1961,3.262140893,5339,7953378,5339
Bulgaria,BGR,1962,3.827447191,5727,8022060,5727
Bulgaria,BGR,1963,4.248641786,5940,8090600,5940
Bulgaria,BGR,1964,5.248777259,6356,8157722,6356
Bulgaria,BGR,1965,5.627157982,6691,8222470,6691
Bulgaria,BGR,1966,5.880496893,7169,8284335,7169
Bulgaria,BGR,1967,6.604951388,7507,8343387,7507
Bulgaria,BGR,1968,7.079057286,7591,8399919,7591
Bulgaria,BGR,1969,7.842888802,7900,8454501,7900
Bulgaria,BGR,1970,7.190613498,8295,8507476,8295
Bulgaria,BGR,1971,7.503204108,8519,8558968,8519
Bulgaria,BGR,1972,7.67547098,8881,8608611,8881
Bulgaria,BGR,1973,7.938285892,9183,8655674,9183
Bulgaria,BGR,1974,8.176468379,9408,8699139,9408
Bulgaria,BGR,1975,8.343860392,10133,8738361,10133
Bulgaria,BGR,1976,8.315974139,10395,8772535,10395
Bulgaria,BGR,1977,8.609531283,10247,8801885,10247
Bulgaria,BGR,1978,9.196542252,10460,8828014,10460
Bulgaria,BGR,1979,8.912542621,10853,8853187,10853
Bulgaria,BGR,1980,8.697672885,10503,8878775,10503
Bulgaria,BGR,1981,8.990148998,10751,8905069,10751
Bulgaria,BGR,1982,10.05654246,11070,8930671,11070
Bulgaria,BGR,1983,10.05529979,10839,8953074,10839
Bulgaria,BGR,1984,9.700932654,11175,8968856,11175
Bulgaria,BGR,1985,9.93650071,10820,8975291,10820
Bulgaria,BGR,1986,10.15642971,11087,8972469,11087
Bulgaria,BGR,1987,10.18116599,11091,8960472,11091
Bulgaria,BGR,1988,9.720208814,11009,8936557,11009
Bulgaria,BGR,1989,9.714833475,10802,8897446,10802
Bulgaria,BGR,1990,8.898274019,9726,8841371,9726
Bulgaria,BGR,1991,6.850553555,9033,8766890,9033
Bulgaria,BGR,1992,6.551222115,8484,8676243,8484
Bulgaria,BGR,1993,6.70291007,8571,8575889,8571
Bulgaria,BGR,1994,6.600392327,8807,8474669,8807
Bulgaria,BGR,1995,6.866660796,9149,8379180,9149
Bulgaria,BGR,1996,6.989078328,8404,8291872,8404
Bulgaria,BGR,1997,6.719856436,8398,8211726,8398
Bulgaria,BGR,1998,6.454789152,8779,8137564,8779
Bulgaria,BGR,1999,5.714260627,8323,8066883,8323
Bulgaria,BGR,2000,5.653304645,8800,7997787,8800
Bulgaria,BGR,2001,6.168971889,9203,7930546,9203
Bulgaria,BGR,2002,5.869038779,9829,7866086,9829
Bulgaria,BGR,2003,6.460178102,10418,7803881,10418
Bulgaria,BGR,2004,6.393768757,11171,7743264,11171
Bulgaria,BGR,2005,6.58418209,12052,7683763,12052
Bulgaria,BGR,2006,6.796832679,12970,7624959,12970
Brazil,BRA,2008,1.970913264,13660,192979029,13660
Brunei,BRN,2008,23.70839442,,379252,0
Bulgaria,BGR,2008,7.186473214,14945,7510331,14945
Burkina Faso,BFA,2008,0.126807763,1239,14689726,1239
Burundi,BDI,2008,0.023200423,698,8212264,698
Cambodia,KHM,2008,0.274124415,2315,13880509,2315
Cameroon,CMR,2008,0.286998292,2468,18907008,2468
Canada,CAN,2008,17.20741351,42253,33404548,42253
Cape Verde,CPV,2008,0.953772754,6319,491723,6319
Bulgaria,BGR,2016,6.350336538,17037,7131494,17037
Bulgaria,BGR,2017,6.92649324,,7084571,0
Bulgaria,BGR,2018,,,7036848,0
Bulgaria,BGR,2019,,,6988739,0
Burkina Faso,BFA,1800,0,,1665421,0
Burkina Faso,BFA,1801,0,,1665421,0
Burkina Faso,BFA,1802,0,,1665421,0
Burkina Faso,BFA,1803,0,,1665421,0
Burkina Faso,BFA,1804,0,,1665421,0
Burkina Faso,BFA,1805,0,,1665421,0
Burkina Faso,BFA,1806,0,,1665421,0
Burkina Faso,BFA,1807,0,,1665421,0
Burkina Faso,BFA,1808,0,,1665421,0
Burkina Faso,BFA,1809,0,,1665421,0
Burkina Faso,BFA,1810,0,,1665421,0
